row_raw,col_raw,grid_id_main,cell_area_m2,building_count,total_footprint_m2,mean_height_m,ci,vci,ci_log,vci_log,ci_norm,vci_norm,building_density,area_residential_m2,area_commercial_m2,area_office_m2,area_education_m2,area_industrial_m2,area_other_m2,total_area_m2,lum,lum_intensity,lum_adjacency,lum_proximity,lum_norm,lum_adjacency_norm,lum_intensity_norm,lum_proximity_norm,gi_mean,li_mean,gi_norm,li_norm
5,25,38,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
5,26,39,62266.93410159247,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62266.93410159036,62266.93410159036,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
5,27,40,38395.68537642481,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,38395.68537647231,38395.68537647231,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
5,28,41,4361.21363592726,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4361.21363592324,4361.21363592324,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
6,18,42,16478.297155932523,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16478.297155929613,16478.297155929613,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
6,19,43,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
6,20,44,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
6,21,45,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
6,22,46,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
6,23,47,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
6,24,48,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
6,25,49,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
6,26,50,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
6,27,51,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
6,28,52,56920.142566672366,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,56920.142566652845,56920.142566652845,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
6,29,53,21667.027028743178,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,21667.027028738365,21667.027028738365,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
6,30,54,43.65886678356351,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,43.65886678356351,43.65886678356351,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0
7,18,55,19083.43344354944,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,19083.43344354508,19083.43344354508,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
7,19,56,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
7,20,57,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
7,21,58,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
7,22,59,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
7,23,60,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
7,24,61,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
7,25,62,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
7,26,63,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
7,27,64,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
7,28,65,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
7,29,66,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
7,30,67,44475.3206959685,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,44475.320695964656,44475.320695964656,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
7,31,68,7618.625000117767,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7618.625000115562,7618.625000115562,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
8,18,69,21688.56973116636,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,21688.569731160533,21688.569731160533,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
8,19,70,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
8,20,71,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
8,21,72,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
8,22,73,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
8,23,74,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
8,24,75,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
8,25,76,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
8,26,77,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
8,27,78,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
8,28,79,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
8,29,80,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
8,30,81,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
8,31,82,59604.74974243868,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,59604.74974243404,59604.74974243404,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
8,32,83,27409.320282517,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,27409.32028252891,27409.32028252891,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
8,33,84,706.8408607084741,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,706.8408607122702,706.8408607122702,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
9,18,85,24293.70601878327,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,24293.706018779085,24293.706018779085,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
9,19,86,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
9,20,87,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
9,21,88,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
9,22,89,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
9,23,90,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
9,24,91,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
9,25,92,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
9,26,93,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
9,27,94,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
9,28,95,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
9,29,96,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
9,30,97,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
9,31,98,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
9,32,99,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
9,33,100,49388.42496177932,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,49388.42496179568,49388.42496179568,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
9,34,101,11444.824719259996,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11444.824719267352,11444.824719267352,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
10,18,102,26898.849686040103,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,26898.849686039404,26898.849686039404,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
10,19,103,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
10,20,104,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
10,21,105,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
10,22,106,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
10,23,107,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
10,24,108,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
10,25,109,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
10,26,110,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
10,27,111,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
10,28,112,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
10,29,113,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
10,30,114,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
10,31,115,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
10,32,116,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
10,33,117,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
10,34,118,61336.38664320032,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,61336.38664320514,61336.38664320514,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
10,35,119,32967.156902421266,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,32967.15690244481,32967.15690244481,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
10,36,120,2142.044930786576,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2142.044930789485,2142.044930789485,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
11,18,121,29504.47236126638,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,29504.47236126638,29504.47236126638,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
11,19,122,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
11,20,123,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
11,21,124,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
11,22,125,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
11,23,126,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
11,24,127,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
11,25,128,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
11,26,129,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
11,27,130,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
11,28,131,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
11,29,132,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
11,30,133,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
11,31,134,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
11,32,135,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
11,33,136,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
