row_raw,col_raw,grid_id_main,cell_area_m2,road_area_m2,subway_influence_m2,bus_routes_cnt,road_area_ha,subway_influence_ha
11,29,132,62500.0,0.0,0.0,0,0.0,0.0
11,30,133,62500.0,0.0,0.0,0,0.0,0.0
11,31,134,62500.0,0.0,0.0,0,0.0,0.0
11,32,135,62500.0,0.0,0.0,0,0.0,0.0
11,33,136,62500.0,0.0,0.0,0,0.0,0.0
11,34,137,62500.0,0.0,0.0,0,0.0,0.0
11,35,138,62500.0,0.0,0.0,0,0.0,0.0
11,36,139,53511.05751161436,0.0,0.0,0,0.0,0.0
11,37,140,16046.869760181371,0.0,0.0,0,0.0,0.0
12,18,141,32110.382447819575,0.0,0.0,0,0.0,0.0
12,19,142,62500.0,0.0,0.0,0,0.0,0.0
12,20,143,62500.0,0.0,0.0,0,0.0,0.0
12,21,144,62500.0,0.0,0.0,0,0.0,0.0
12,22,145,62500.0,0.0,0.0,0,0.0,0.0
12,23,146,62500.0,0.0,0.0,0,0.0,0.0
12,24,147,62500.0,0.0,0.0,0,0.0,0.0
12,25,148,62500.0,0.0,0.0,0,0.0,0.0
12,26,149,62500.0,0.0,0.0,0,0.0,0.0
12,27,150,62500.0,0.0,0.0,0,0.0,0.0
12,28,151,62500.0,0.0,0.0,0,0.0,0.0
12,29,152,62500.0,0.0,0.0,0,0.0,0.0
12,30,153,62500.0,0.0,0.0,0,0.0,0.0
12,31,154,62500.0,0.0,0.0,0,0.0,0.0
12,32,155,62500.0,0.0,0.0,0,0.0,0.0
12,33,156,62500.0,0.0,0.0,0,0.0,0.0
12,34,157,62500.0,0.0,0.0,0,0.0,0.0
12,35,158,62500.0,0.0,0.0,0,0.0,0.0
12,36,159,62500.0,0.0,0.0,0,0.0,0.0
12,37,160,62292.17822219209,0.0,0.0,0,0.0,0.0
12,38,161,38524.99352232553,0.0,0.0,0,0.0,0.0
12,39,162,4348.746154247851,0.0,0.0,0,0.0,0.0
12,48,163,262.1498304684598,0.0,0.0,0,0.0,0.0
12,49,164,8131.807730146004,344.77098470321766,0.0,0,0.034477098470321765,0.0
12,50,165,27.076712040318604,0.0,0.0,0,0.0,0.0
13,18,166,34716.29253437277,0.0,0.0,0,0.0,0.0
13,19,167,62500.0,0.0,0.0,0,0.0,0.0
13,20,168,62500.0,0.0,0.0,0,0.0,0.0
13,21,169,62500.0,0.0,0.0,0,0.0,0.0
13,22,170,62500.0,0.0,0.0,0,0.0,0.0
13,23,171,62500.0,0.0,0.0,0,0.0,0.0
13,24,172,62500.0,0.0,0.0,0,0.0,0.0
13,25,173,62500.0,0.0,0.0,0,0.0,0.0
13,26,174,62500.0,0.0,0.0,0,0.0,0.0
13,27,175,62500.0,938.8682467306294,0.0,0,0.09388682467306293,0.0
13,28,176,62500.0,0.0,0.0,0,0.0,0.0
13,29,177,62500.0,0.0,0.0,0,0.0,0.0
13,30,178,62500.0,0.0,0.0,0,0.0,0.0
13,31,179,62500.0,0.0,0.0,0,0.0,0.0
13,32,180,62500.0,0.0,0.0,0,0.0,0.0
13,33,181,62500.0,0.0,0.0,0,0.0,0.0
13,34,182,62500.0,0.0,0.0,0,0.0,0.0
13,35,183,62500.0,0.0,0.0,0,0.0,0.0
13,36,184,62500.0,0.0,0.0,0,0.0,0.0
13,37,185,62500.0,0.0,0.0,0,0.0,0.0
13,38,186,62500.0,7908.288685366371,0.0,0,0.7908288685366371,0.0
13,39,187,56774.47467546569,10842.680159069096,0.0,0,1.0842680159069096,0.0
13,40,188,20955.731937575605,3962.212312134201,0.0,0,0.3962212312134201,0.0
13,41,189,10.493260778849505,0.0,0.0,0,0.0,0.0
13,45,190,400.8436787919579,0.0,0.0,0,0.0,0.0
13,46,191,826.2600623758203,0.0,0.0,0,0.0,0.0
13,47,192,681.1220596140666,25.27118903126272,0.0,0,0.0025271189031262718,0.0
13,48,193,34193.58651057741,5216.44379048118,0.0,0,0.521644379048118,0.0
13,49,194,39901.801027635025,4353.4465363924,0.0,0,0.43534465363924,0.0
13,50,195,388.6055896578157,0.0,0.0,0,0.0,0.0
14,18,196,37322.202620925964,0.0,0.0,0,0.0,0.0
14,19,197,62500.0,0.0,0.0,0,0.0,0.0
14,20,198,62500.0,0.0,0.0,0,0.0,0.0
14,21,199,62500.0,0.0,0.0,0,0.0,0.0
14,22,200,62500.0,0.0,0.0,0,0.0,0.0
14,23,201,62500.0,0.0,0.0,0,0.0,0.0
14,24,202,62500.0,0.0,0.0,0,0.0,0.0
14,25,203,62500.0,0.0,0.0,0,0.0,0.0
14,26,204,62500.0,0.0,0.0,0,0.0,0.0
14,27,205,62500.0,4992.168505646987,0.0,0,0.49921685056469867,0.0
14,28,206,62500.0,0.0,0.0,0,0.0,0.0
14,29,207,62500.0,0.0,0.0,0,0.0,0.0
14,30,208,62500.0,0.0,0.0,0,0.0,0.0
14,31,209,62500.0,0.0,0.0,0,0.0,0.0
14,32,210,62500.0,0.0,0.0,0,0.0,0.0
14,33,211,62500.0,0.0,0.0,0,0.0,0.0
14,34,212,62500.0,0.0,0.0,0,0.0,0.0
14,35,213,62500.0,0.0,0.0,0,0.0,0.0
14,36,214,62500.0,0.0,0.0,0,0.0,0.0
14,37,215,62500.0,3744.8277230721424,0.0,0,0.3744827723072142,0.0
14,38,216,62500.0,7713.613083017019,0.0,0,0.7713613083017019,0.0
14,39,217,62500.0,14285.780468261857,0.0,0,1.4285780468261857,0.0
14,40,218,62500.0,9694.47116199562,0.0,0,0.9694471161995619,0.0
14,41,219,43763.295293938456,5233.50158868671,0.0,0,0.5233501588686711,0.0
14,42,220,7419.891144132529,262.08230502973987,0.0,0,0.026208230502973988,0.0
14,45,221,47908.87222438473,475.67908763265143,0.0,0,0.047567908763265145,0.0
14,46,222,48775.60088260728,3994.4282640888487,0.0,0,0.39944282640888484,0.0
14,47,223,49501.844536015815,5286.7820453212435,0.0,0,0.5286782045321243,0.0
14,48,224,42321.01617603576,120.90546776093119,0.0,0,0.01209054677609312,0.0
14,49,225,1059.5082975903333,0.0,0.0,0,0.0,0.0
14,54,226,2701.115400043328,0.0,0.0,0,0.0,0.0
14,55,227,11411.917586345226,0.0,0.0,0,0.0,0.0
14,56,228,20343.35439983988,3096.152664523685,0.0,0,0.3096152664523685,0.0
14,57,229,29252.01683518236,4032.4183594698798,0.0,0,0.403241835946988,0.0
14,58,230,34885.841262219925,4912.584634894386,0.0,0,0.4912584634894386,0.0
14,59,231,32345.0827384542,4880.518165579336,0.0,0,0.48805181655793356,0.0
14,60,232,23665.56803970212,7290.581355289463,0.0,0,0.7290581355289464,0.0
14,61,233,15973.745387652276,1503.165957057107,0.0,0,0.1503165957057107,0.0
14,62,234,9734.47547109181,0.0,0.0,0,0.0,0.0
14,63,235,2127.552883498569,0.0,0.0,0,0.0,0.0
15,18,236,39928.11270747916,0.0,0.0,0,0.0,0.0
15,19,237,62500.0,0.0,0.0,0,0.0,0.0
15,20,238,62500.0,0.0,0.0,0,0.0,0.0
15,21,239,62500.0,0.0,0.0,0,0.0,0.0
15,22,240,62500.0,0.0,0.0,0,0.0,0.0
15,23,241,62500.0,0.0,0.0,0,0.0,0.0
15,24,242,62500.0,0.0,0.0,0,0.0,0.0
15,25,243,62500.0,0.0,0.0,0,0.0,0.0
15,26,244,62500.0,0.0,0.0,0,0.0,0.0
15,27,245,62500.0,558.1814209960498,0.0,0,0.055818142099604985,0.0
15,28,246,62500.0,4433.9870845843525,0.0,0,0.44339870845843526,0.0
15,29,247,62500.0,0.0,0.0,0,0.0,0.0
15,30,248,62500.0,0.0,0.0,0,0.0,0.0
15,31,249,62500.0,0.0,0.0,0,0.0,0.0
15,32,250,62500.0,0.0,0.0,0,0.0,0.0
15,33,251,62500.0,0.0,0.0,0,0.0,0.0
15,34,252,62500.0,0.0,0.0,0,0.0,0.0
15,35,253,62500.0,0.0,0.0,0,0.0,0.0
15,36,254,62500.0,0.0,0.0,0,0.0,0.0
15,37,255,62500.0,4269.432519531476,0.0,0,0.4269432519531476,0.0
15,38,256,62500.0,11204.822591679578,0.0,0,1.1204822591679577,0.0
15,39,257,62500.0,5072.299982926375,0.0,0,0.5072299982926375,0.0
15,40,258,62500.0,480.2584619468895,0.0,0,0.04802584619468895,0.0
15,41,259,62500.0,4447.428555919682,0.0,0,0.44474285559196824,0.0
15,42,260,59788.520088978185,8429.902639758366,0.0,0,0.8429902639758365,0.0
15,43,261,43249.68988092691,9772.092467514156,0.0,0,0.9772092467514156,0.0
15,44,262,37119.70598805218,6777.046390216351,0.0,0,0.6777046390216351,0.0
15,45,263,62385.35466298473,12009.130496426478,0.0,0,1.200913049642648,0.0
15,46,264,62500.0,4482.6109901655145,0.0,0,0.4482610990165515,0.0
15,47,265,60517.34528803843,9265.796751673257,0.0,0,0.9265796751673256,0.0
15,48,266,27466.578883626935,3933.307442231545,0.0,0,0.3933307442231545,0.0
15,49,267,27278.66565819795,2045.4961194820016,0.0,0,0.20454961194820015,0.0
15,50,268,32194.094850094683,4050.5452340613474,0.0,0,0.40505452340613474,0.0
15,51,269,38281.32407576063,4034.522376550865,0.0,0,0.4034522376550865,0.0
15,52,270,47111.14604282193,4080.7490609717293,0.0,0,0.40807490609717295,0.0
15,53,271,56047.14128031973,6144.226301693467,0.0,0,0.6144226301693466,0.0
15,54,272,62279.3653728182,4040.1175240171365,0.0,0,0.40401175240171366,0.0
15,55,273,62500.0,4038.1329412339255,0.0,0,0.40381329412339256,0.0
15,56,274,62500.0,5047.998888779981,0.0,0,0.5047998888779981,0.0
15,57,275,62500.0,0.0,0.0,0,0.0,0.0
15,58,276,62500.0,4563.747159018551,0.0,0,0.45637471590185513,0.0
15,59,277,62500.0,4023.847013271894,0.0,0,0.4023847013271894,0.0
15,60,278,62500.0,11525.087280147458,0.0,0,1.1525087280147457,0.0
15,61,279,62500.0,2524.690226982498,0.0,0,0.25246902269824983,0.0
15,62,280,62500.0,6356.989651205658,0.0,0,0.6356989651205659,0.0
15,63,281,60864.346740666144,336.4598351748775,0.0,0,0.03364598351748775,0.0
15,64,282,41275.723900932135,0.0,0.0,0,0.0,0.0
15,65,283,10184.471648527073,0.0,0.0,0,0.0,0.0
16,18,284,42534.0227940178,0.0,0.0,0,0.0,0.0
16,19,285,62500.0,0.0,0.0,0,0.0,0.0
16,20,286,62500.0,0.0,0.0,0,0.0,0.0
16,21,287,62500.0,0.0,0.0,0,0.0,0.0
16,22,288,62500.0,0.0,0.0,0,0.0,0.0
16,23,289,62500.0,0.0,0.0,0,0.0,0.0
16,24,290,62500.0,0.0,0.0,0,0.0,0.0
16,25,291,62500.0,0.0,0.0,0,0.0,0.0
16,26,292,62500.0,0.0,0.0,0,0.0,0.0
16,27,293,62500.0,0.0,0.0,0,0.0,0.0
16,28,294,62500.0,2251.36509531163,0.0,0,0.225136509531163,0.0
16,29,295,62500.0,2740.8034102655174,0.0,0,0.27408034102655177,0.0
16,30,296,62500.0,0.0,0.0,0,0.0,0.0
16,31,297,62500.0,0.0,0.0,0,0.0,0.0
16,32,298,62500.0,0.0,0.0,0,0.0,0.0
16,33,299,62500.0,0.0,0.0,0,0.0,0.0
16,34,300,62500.0,0.0,0.0,0,0.0,0.0
16,35,301,62500.0,0.0,0.0,0,0.0,0.0
16,36,302,62500.0,4843.595320776723,0.0,0,0.48435953207767235,0.0
16,37,303,62500.0,18049.353713025503,0.0,0,1.8049353713025502,0.0
16,38,304,62500.0,9403.216934692413,0.0,0,0.9403216934692413,0.0
16,39,305,62500.0,9398.45343705375,0.0,0,0.939845343705375,0.0
16,40,306,62500.0,4494.366197850783,0.0,0,0.44943661978507826,0.0
16,41,307,62500.0,0.0,0.0,0,0.0,0.0
16,42,308,62500.0,251.76893412277485,0.0,0,0.025176893412277485,0.0
16,43,309,62500.0,11237.646539668696,0.0,2,1.1237646539668695,0.0
16,44,310,62500.0,9298.38815285132,0.0,0,0.9298388152851319,0.0
16,45,311,62500.0,2171.8325571994105,0.0,0,0.21718325571994104,0.0
16,46,312,62500.0,5952.241253692571,0.0,0,0.5952241253692572,0.0
16,47,313,62500.0,5547.869795494547,0.0,0,0.5547869795494548,0.0
16,48,314,62500.0,6481.068295543684,0.0,0,0.6481068295543684,0.0
16,49,315,62500.0,7786.969373179662,0.0,0,0.7786969373179662,0.0
16,50,316,62500.0,0.0,0.0,0,0.0,0.0
16,51,317,62500.0,0.0,0.0,0,0.0,0.0
16,52,318,62500.0,0.0,0.0,0,0.0,0.0
16,53,319,62500.0,5563.348346272502,0.0,0,0.5563348346272502,0.0
16,54,320,62500.0,7887.734352765982,0.0,0,0.7887734352765983,0.0
16,55,321,62500.0,12586.964067492754,0.0,0,1.2586964067492754,0.0
16,56,322,62500.0,14230.944630606595,0.0,1,1.4230944630606595,0.0
16,57,323,62500.0,10647.682350789459,0.0,0,1.0647682350789458,0.0
16,58,324,62500.0,13243.777694642335,0.0,0,1.3243777694642334,0.0
16,59,325,62500.0,14469.023349885203,0.0,0,1.4469023349885204,0.0
16,60,326,62500.0,20468.314100838183,0.0,0,2.046831410083818,0.0
16,61,327,62500.0,7187.706926859582,0.0,0,0.7187706926859583,0.0
16,62,328,62500.0,8109.21854874931,0.0,0,0.810921854874931,0.0
16,63,329,62500.0,7533.764122358576,0.0,0,0.7533764122358576,0.0
16,64,330,62500.0,448.948639038185,0.0,0,0.0448948639038185,0.0
16,65,331,61890.45252608125,0.0,0.0,0,0.0,0.0
16,66,332,46181.22243693566,0.0,0.0,0,0.0,0.0
16,67,333,31995.498576931295,0.0,0.0,0,0.0,0.0
16,68,334,20324.811217171646,0.0,0.0,0,0.0,0.0
16,69,335,8201.92950153882,0.0,0.0,0,0.0,0.0
16,70,336,173.5229903362677,0.0,0.0,0,0.0,0.0
17,18,337,45139.932880570996,0.0,0.0,0,0.0,0.0
17,19,338,62500.0,0.0,0.0,0,0.0,0.0
17,20,339,62500.0,0.0,0.0,0,0.0,0.0
17,21,340,62500.0,0.0,0.0,0,0.0,0.0
17,22,341,62500.0,0.0,0.0,0,0.0,0.0
17,23,342,62500.0,0.0,0.0,0,0.0,0.0
17,24,343,62500.0,0.0,0.0,0,0.0,0.0
17,25,344,62500.0,0.0,0.0,0,0.0,0.0
17,26,345,62500.0,0.0,0.0,0,0.0,0.0
17,27,346,62500.0,0.0,0.0,0,0.0,0.0
17,28,347,62500.0,0.0,0.0,0,0.0,0.0
17,29,348,62500.0,3944.548769598441,0.0,0,0.3944548769598441,0.0
17,30,349,62500.0,1047.619735929131,0.0,0,0.10476197359291309,0.0
17,31,350,62500.0,0.0,0.0,0,0.0,0.0
17,32,351,62500.0,0.0,0.0,0,0.0,0.0
17,33,352,62500.0,0.0,0.0,0,0.0,0.0
17,34,353,62500.0,0.0,0.0,0,0.0,0.0
17,35,354,62500.0,4877.880123301387,0.0,0,0.48778801233013874,0.0
17,36,355,62500.0,19440.51300347713,0.0,0,1.944051300347713,0.0
17,37,356,62500.0,12181.374269417796,0.0,0,1.2181374269417797,0.0
17,38,357,62500.0,12033.31836157703,0.0,0,1.203331836157703,0.0
17,39,358,62500.0,11864.816221555127,0.0,0,1.1864816221555128,0.0
17,40,359,62500.0,6775.290796978318,0.0,0,0.6775290796978318,0.0
17,41,360,62500.0,3112.5487483471325,0.0,1,0.31125487483471326,0.0
17,42,361,62500.0,10409.059352944909,0.0,0,1.040905935294491,0.0
17,43,362,62500.0,11874.489634584888,0.0,0,1.1874489634584888,0.0
17,44,363,62500.0,3875.8299372355923,0.0,0,0.38758299372355925,0.0
17,45,364,62500.0,0.0,0.0,0,0.0,0.0
17,46,365,62500.0,4698.056880822064,0.0,0,0.4698056880822064,0.0
17,47,366,62500.0,10702.317701232481,0.0,0,1.0702317701232482,0.0
17,48,367,62500.0,7371.977955126353,0.0,0,0.7371977955126353,0.0
17,49,368,62500.0,5312.183798432186,0.0,0,0.5312183798432186,0.0
17,50,369,62500.0,5525.848005261401,0.0,0,0.5525848005261401,0.0
17,51,370,62500.0,11034.139430065094,0.0,0,1.1034139430065093,0.0
17,52,371,62500.0,12347.485801116894,0.0,0,1.2347485801116895,0.0
17,53,372,62500.0,15839.902589736455,0.0,0,1.5839902589736456,0.0
17,54,373,62500.0,3435.057038285035,0.0,0,0.3435057038285035,0.0
17,55,374,62500.0,11486.2576820612,0.0,0,1.1486257682061198,0.0
17,56,375,62500.0,4858.865278481001,0.0,0,0.4858865278481001,0.0
17,57,376,62500.0,172.59817331352653,0.0,0,0.017259817331352654,0.0
17,58,377,62500.0,445.06185432182775,0.0,0,0.04450618543218277,0.0
17,59,378,62500.0,7458.995507143781,0.0,0,0.7458995507143781,0.0
17,60,379,62500.0,17178.059349628576,0.0,0,1.7178059349628576,0.0
17,61,380,62500.0,0.0,0.0,0,0.0,0.0
17,62,381,62500.0,0.0,0.0,0,0.0,0.0
17,63,382,62500.0,4109.790873492834,0.0,0,0.4109790873492834,0.0
17,64,383,62500.0,6265.167435824953,0.0,0,0.6265167435824953,0.0
17,65,384,62500.0,5837.381176413861,0.0,0,0.5837381176413861,0.0
17,66,385,62500.0,873.5005740417256,0.0,0,0.08735005740417257,0.0
17,67,386,62500.0,3526.3129496971815,0.0,0,0.3526312949697181,0.0
17,68,387,62500.0,0.0,0.0,0,0.0,0.0
17,69,388,62500.0,0.0,0.0,0,0.0,0.0
17,70,389,58213.969370317485,0.0,0.0,0,0.0,0.0
17,71,390,46418.17560121489,2814.084001551585,0.0,0,0.2814084001551585,0.0
17,72,391,22470.731147817012,0.0,0.0,0,0.0,0.0
18,18,392,46009.81674295764,0.0,0.0,0,0.0,0.0
18,19,393,62500.0,0.0,0.0,0,0.0,0.0
18,20,394,62500.0,0.0,0.0,0,0.0,0.0
18,21,395,62500.0,0.0,0.0,0,0.0,0.0
18,22,396,62500.0,0.0,0.0,0,0.0,0.0
18,23,397,62500.0,0.0,0.0,0,0.0,0.0
18,24,398,62500.0,0.0,0.0,0,0.0,0.0
18,25,399,62500.0,1733.7007433565418,0.0,0,0.17337007433565418,0.0
18,26,400,62500.0,0.0,0.0,0,0.0,0.0
18,27,401,62500.0,0.0,0.0,0,0.0,0.0
18,28,402,62500.0,0.0,0.0,0,0.0,0.0
18,29,403,62500.0,0.0,0.0,0,0.0,0.0
18,30,404,62500.0,4992.168505486916,0.0,0,0.4992168505486916,0.0
18,31,405,62500.0,0.0,0.0,0,0.0,0.0
18,32,406,62500.0,0.0,0.0,0,0.0,0.0
18,33,407,62500.0,576.5214665221858,0.0,0,0.057652146652218586,0.0
18,34,408,62500.0,10405.705899780734,0.0,0,1.0405705899780735,0.0
18,35,409,62500.0,22432.702236600773,0.0,0,2.2432702236600774,0.0
18,36,410,62500.0,15346.471740717057,0.0,0,1.5346471740717058,0.0
18,37,411,62500.0,11403.221164839608,0.0,0,1.1403221164839608,0.0
18,38,412,62500.0,12649.28291272882,0.0,0,1.264928291272882,0.0
18,39,413,62500.0,16993.232251665853,0.0,0,1.6993232251665853,0.0
18,40,414,62500.0,23143.428298184506,0.0,0,2.3143428298184507,0.0
18,41,415,62500.0,20706.010261082396,0.0,0,2.0706010261082395,0.0
18,42,416,62500.0,9785.956340432123,0.0,0,0.9785956340432124,0.0
18,43,417,62500.0,7571.7036632576965,0.0,0,0.7571703663257696,0.0
18,44,418,62500.0,0.0,0.0,0,0.0,0.0
18,45,419,62500.0,0.0,0.0,0,0.0,0.0
18,46,420,62500.0,5088.87334173672,0.0,0,0.508887334173672,0.0
18,47,421,62500.0,4700.669896410954,0.0,0,0.4700669896410954,0.0
18,48,422,62500.0,1529.4243723487934,0.0,0,0.15294243723487935,0.0
18,49,423,62500.0,4001.250145930841,0.0,0,0.4001250145930841,0.0
18,50,424,62500.0,6833.724772770975,0.0,0,0.6833724772770975,0.0
18,51,425,62500.0,7480.354962628823,0.0,0,0.7480354962628823,0.0
